#"Step","Potential Energy (kJ/mole)","Temperature (K)","Speed (ns/day)"
100,-14217.699430465698,57.101745417024844,0
200,-13786.752754211426,97.85582277152666,893
300,-13457.772239685059,137.51448125972692,913
400,-13184.686824798584,164.11127465664512,865
500,-13016.301128387451,200.05681489619687,879
600,-12797.162906646729,204.0769204998332,896
700,-12712.689764022827,236.1790991388728,920
800,-12621.148204803467,257.8051331471155,955
900,-12538.190040588379,260.02457652277826,967
1000,-12245.795425415039,271.43140177568563,987
1100,-12178.701320648193,279.66056252850086,1e+03
1200,-12054.467582702637,284.52089978843986,1.01e+03
1300,-12028.727293014526,300.96169504998034,1.01e+03
1400,-12024.663436889648,300.2328619151582,945
1500,-11905.90475654602,290.09073404707783,931
1600,-11867.261714935303,297.54571474720854,931
1700,-11968.343698501587,324.40973397115056,926
1800,-11906.437698364258,325.22791646090894,934
1900,-11868.206310272217,321.4840149906627,942
2000,-11833.821899414062,318.19310382559115,951
2100,-11965.746006011963,330.2198111871434,957
2200,-11916.210662841797,311.7901556801274,957
2300,-11948.425556182861,309.28469393562483,961
2400,-11952.24744606018,308.80362108392154,963
2500,-11948.369640350342,305.0065187185757,965
2600,-12038.488220214844,316.43988848342747,963
2700,-12041.790969848633,315.7332306004914,963
2800,-12035.778036117554,324.0658421681865,967
2900,-12159.498336791992,319.5839083009883,974
3000,-11995.65022277832,313.92524533014085,981
3100,-12021.236068725586,315.317788089732,985
3200,-12026.27346420288,298.79932938451134,985
3300,-12082.034366607666,305.9163324081571,988
3400,-12174.339120864868,308.389883394581,985
3500,-12185.207765579224,302.72566032747784,985
3600,-12159.756828308105,300.54885795964884,985
3700,-12217.461347579956,299.4173527145264,987
3800,-12147.707620620728,295.6116295123997,991
3900,-12014.398832321167,292.83995630737195,992
4000,-12011.249496459961,304.0836450080624,995
4100,-12090.066175460815,308.0783326417208,999
4200,-12176.962322235107,311.3420520606735,1e+03
4300,-11947.981986999512,286.8204570909455,1e+03
4400,-12130.117038726807,305.3320101757306,1.01e+03
4500,-12126.017990112305,304.04215248604214,1.01e+03
4600,-12033.7964553833,302.3322191893802,1.01e+03
4700,-12133.139736175537,312.93771220850516,1.01e+03
4800,-11963.53987121582,298.087155251144,1.01e+03
4900,-12109.66296005249,306.74854718526336,1.01e+03
5000,-12057.512397766113,307.8557065952305,1e+03
5100,-12060.556940078735,314.1768376769344,1e+03
5200,-11902.461639404297,297.46699386682087,995
5300,-12018.025932312012,310.61347396374924,992
5400,-12098.775018692017,315.8874671757326,988
5500,-12053.62931060791,315.9400676319251,989
5600,-12085.242130279541,309.41951749325773,989
5700,-12088.797733306885,305.99619551418397,987
5800,-12090.731758117676,315.58765748758975,986
5900,-11989.590496063232,309.19465092192354,986
6000,-12066.768951416016,311.3019611853484,989
6100,-12074.011054992676,309.18751159114663,992
6200,-12064.035259246826,311.09473375685013,993
6300,-12201.311386108398,318.1498107525913,996
6400,-12284.705966949463,316.8028519087814,996
6500,-12061.2899684906,303.9709397885984,998
6600,-12077.125303268433,313.651676492429,999
6700,-12031.989681243896,328.19736123519095,999
6800,-11981.3934841156,322.43519239031707,1e+03
6900,-12005.341270446777,312.5520723862428,1e+03
7000,-11915.22836303711,302.95095270456966,1e+03
7100,-12085.79256439209,312.76570471425396,1.01e+03
7200,-12107.507724761963,311.3624906360344,1.01e+03
7300,-12083.868587493896,302.6439125188662,1.01e+03
7400,-12107.391422271729,316.09793879952605,1.01e+03
7500,-12139.97378540039,309.33229081936497,1.01e+03
7600,-12121.705890655518,323.3195710459491,1.01e+03
7700,-12015.077838897705,302.5187854960814,1.01e+03
7800,-12091.785808563232,305.37076355981714,1.01e+03
7900,-12069.32064628601,314.8658622619645,1.01e+03
8000,-12015.47127532959,314.6768927213256,1.01e+03
8100,-12063.149055480957,325.31737645427256,1.02e+03
8200,-11926.019580841064,313.56462523453115,1.01e+03
8300,-11965.879096984863,312.6686035623337,1.01e+03
8400,-11984.422122955322,318.0256320709004,1.01e+03
8500,-11950.91365814209,295.8352270371188,1.01e+03
8600,-12064.509262084961,314.71196519359466,1.01e+03
8700,-12108.69889831543,319.0100825886662,1.02e+03
8800,-12051.244792938232,320.70107782149,1.02e+03
8900,-12082.527938842773,321.49309769583914,1.02e+03
9000,-11991.818626403809,319.0867478798526,1.02e+03
9100,-11887.97734451294,309.71184537477734,1.02e+03
9200,-12067.981128692627,317.29531641473307,1.02e+03
9300,-11918.49522781372,306.299884339681,1.02e+03
9400,-11981.067518234253,310.826376959325,1.02e+03
9500,-12036.825584411621,318.57835325467374,1.02e+03
9600,-11863.846286773682,315.1702442618109,1.02e+03
9700,-12040.038730621338,327.15365269118894,1.01e+03
9800,-11939.017093658447,307.64483133759796,1.01e+03
9900,-12141.497884750366,326.3286314943445,1.02e+03
10000,-12101.628772735596,304.5613121093035,1.01e+03
10100,-12067.577407836914,303.1858921652112,1.01e+03
10200,-12032.328783035278,300.4521441830493,1.01e+03
10300,-12151.619495391846,316.5932237670821,1.01e+03
10400,-12117.697748184204,301.1662215321192,1.01e+03
10500,-12178.79744720459,305.3679470876009,1.01e+03
10600,-12042.544994354248,309.7588978093875,1.01e+03
10700,-11966.282022476196,314.44277556184,1.01e+03
10800,-11967.833972930908,311.3345254309774,1.02e+03
10900,-12039.439407348633,328.7554478457249,1.02e+03
11000,-11953.289588928223,328.5195860359826,1.02e+03
11100,-11936.841194152832,316.2642275217628,1.02e+03
11200,-12102.558124542236,321.8746531502564,1.02e+03
11300,-11986.497829437256,306.8111502953448,1.02e+03
11400,-12023.141422271729,312.16888290696585,1.02e+03
11500,-12082.743015289307,318.60944276867264,1.02e+03
11600,-12069.629787445068,319.5158115301203,1.02e+03
11700,-12053.69607925415,316.2369668845898,1.02e+03
11800,-12031.20417022705,301.86352353741734,1.02e+03
11900,-11988.361080169678,310.0805564856865,1.03e+03
12000,-12152.77827835083,310.10100666608895,1.03e+03
12100,-12054.438400268555,313.805594124563,1.03e+03
12200,-12002.090805053711,304.21377078374655,1.03e+03
12300,-12074.15170288086,312.99546072942456,1.03e+03
12400,-12017.690410614014,315.8778240654922,1.03e+03
12500,-12052.555438995361,293.7703244238486,1.03e+03
12600,-12251.612199783325,312.5999047362569,1.03e+03
12700,-12240.372486114502,308.8393986026362,1.03e+03
12800,-12166.310474395752,292.9149053497207,1.03e+03
12900,-12197.55693244934,305.45099887762643,1.03e+03
13000,-12119.539363861084,307.7493520181329,1.03e+03
13100,-12086.266761779785,297.133222640106,1.03e+03
13200,-12125.68956375122,305.26143843216136,1.03e+03
13300,-12285.585899353027,305.50148821249417,1.04e+03
13400,-12030.916500091553,296.60267946687384,1.04e+03
13500,-12091.205291748047,301.99136418284263,1.04e+03
13600,-12018.379974365234,297.73174645458334,1.04e+03
13700,-12012.106178283691,295.9656341587135,1.04e+03
13800,-12110.53182554245,305.70405239219514,1.04e+03
13900,-12086.022239685059,308.28248767771083,1.04e+03
14000,-12117.349208831787,322.42750825484114,1.04e+03
14100,-12063.602653503418,314.53894122020336,1.04e+03
14200,-11979.382698059082,318.5736218713913,1.04e+03
14300,-12056.30199432373,315.57290357529274,1.04e+03
14400,-12034.854843139648,314.00489089295036,1.04e+03
14500,-12000.267635345459,315.0520179276873,1.04e+03
14600,-12165.739673614502,307.27721829269626,1.04e+03
14700,-12097.07139968872,303.1106492376108,1.04e+03
14800,-12172.495155334473,310.94929677209404,1.04e+03
14900,-12193.132442474365,312.00018321786484,1.05e+03
15000,-12031.644500732422,309.92069684317215,1.05e+03
15100,-11956.574760437012,318.44053417814007,1.05e+03
15200,-12061.671466827393,321.1257341404466,1.05e+03
15300,-12047.309768676758,319.83042950562725,1.05e+03
15400,-12038.146404266357,313.3804119339096,1.05e+03
15500,-11966.985206604004,315.42682819940336,1.05e+03
15600,-12039.38034439087,307.4775912626671,1.05e+03
15700,-12028.245826721191,310.0463869973024,1.05e+03
15800,-12123.44017982483,320.34679086043434,1.05e+03
15900,-11972.491302490234,311.55001829064423,1.05e+03
16000,-12132.316841125488,319.57279341298516,1.05e+03
16100,-11942.71830368042,306.2562758640494,1.05e+03
16200,-12101.78768157959,325.09590661187326,1.05e+03
16300,-11975.53411102295,310.0916074532649,1.05e+03
16400,-12032.41669845581,316.1603928150602,1.05e+03
16500,-12089.982414245605,324.58788152971226,1.05e+03
16600,-11951.499813079834,317.6946467772248,1.05e+03
16700,-11823.867324829102,305.2563586508917,1.05e+03
16800,-12044.803524017334,313.56368344626816,1.05e+03
16900,-11984.22908782959,306.80804438896536,1.05e+03
17000,-11909.028638839722,308.4934590633142,1.05e+03
17100,-12003.343717575073,313.22116821477005,1.05e+03
17200,-12064.678157806396,313.2566666485404,1.06e+03
17300,-12148.198101043701,325.8240217168251,1.06e+03
17400,-12008.049961090088,307.5855529084939,1.06e+03
17500,-12089.81531906128,293.79159783703585,1.06e+03
17600,-12026.647556304932,299.8350885156127,1.06e+03
17700,-12156.392684936523,316.53871106232907,1.06e+03
17800,-12114.766948699951,306.51325126692444,1.06e+03
17900,-12129.0744972229,319.5473489940619,1.06e+03
18000,-12004.730743408203,303.69213056304784,1.06e+03
18100,-12102.291160583496,316.1450271426224,1.06e+03
18200,-11906.702310562134,304.4155862671182,1.05e+03
18300,-12025.379528045654,317.67512512748374,1.05e+03
18400,-12159.862949371338,327.52326659559986,1.05e+03
18500,-12085.476016998291,312.1459445078612,1.05e+03
18600,-12048.005893707275,308.6987253898923,1.05e+03
18700,-12186.057651519775,311.59477433462393,1.05e+03
18800,-12105.376638412476,302.9618431131681,1.05e+03
18900,-12183.787446975708,310.2928648428797,1.05e+03
19000,-12128.647715568542,290.89701252499873,1.05e+03
19100,-12238.871124267578,307.6942592144281,1.05e+03
19200,-12009.29263305664,297.67344832225336,1.05e+03
19300,-12145.778364181519,299.2488742164903,1.05e+03
19400,-11978.588371276855,298.87270951873444,1.05e+03
19500,-12089.469219207764,311.1318062335091,1.05e+03
19600,-12146.953582763672,309.3492350323438,1.05e+03
19700,-12144.72428894043,313.9200781561917,1.05e+03
19800,-12080.064357757568,307.61639196717374,1.05e+03
19900,-12009.529255867004,313.18439484941916,1.05e+03
20000,-11976.507442474365,319.09808801327176,1.05e+03
20100,-11881.546702384949,307.6153471427557,1.05e+03
20200,-12050.749935150146,330.8004370187255,1.05e+03
20300,-11878.512651443481,312.87515051909406,1.05e+03
20400,-11989.057266235352,330.2917728596524,1.05e+03
20500,-12040.46936416626,322.91331799580627,1.05e+03
20600,-11911.927627563477,322.3601859249079,1.06e+03
20700,-12061.770755767822,322.0989550792653,1.06e+03
20800,-12094.887798309326,312.6282098214519,1.06e+03
20900,-12017.212146759033,299.3217385817115,1.06e+03
21000,-12146.668098449707,309.2855174241604,1.06e+03
21100,-12136.4574508667,310.2867955348233,1.06e+03
21200,-12277.296085357666,314.40657155747,1.06e+03
21300,-12124.321018218994,294.21482462253636,1.06e+03
21400,-12100.51933670044,296.8984938468172,1.06e+03
21500,-12213.333292007446,314.058265267785,1.06e+03
21600,-12189.471588134766,298.17515851017737,1.06e+03
21700,-12161.126049041748,308.35089132122124,1.06e+03
21800,-12073.78182220459,300.46753611882434,1.06e+03
21900,-12039.915130615234,296.0726231205061,1.06e+03
22000,-12128.127876281738,304.2989799472987,1.06e+03
22100,-11946.536472320557,294.378631479589,1.06e+03
22200,-12086.804901123047,295.83899563877753,1.06e+03
22300,-12270.236965179443,300.77422657383084,1.06e+03
22400,-12164.0885887146,301.5459337921387,1.06e+03
22500,-11927.944828033447,292.94396153314386,1.06e+03
22600,-12056.477767944336,315.78106212719314,1.06e+03
22700,-12074.715133666992,312.6192558369293,1.06e+03
22800,-12024.560409545898,307.66873168535574,1.06e+03
22900,-12086.295127868652,314.5336493359235,1.06e+03
23000,-11986.802875518799,304.82846917384995,1.06e+03
23100,-11900.92992401123,306.1905552139502,1.06e+03
23200,-11989.540185928345,310.36617596275954,1.06e+03
23300,-12054.630952835083,309.0305416520039,1.06e+03
23400,-12097.799713134766,323.7833769623902,1.06e+03
23500,-12105.226795196533,325.4353350441098,1.06e+03
23600,-12034.849136352539,315.7469570849258,1.06e+03
23700,-12133.545408248901,306.20403672174325,1.06e+03
23800,-12024.381879806519,299.33211413569785,1.06e+03
23900,-12132.739053726196,306.81400710361095,1.06e+03
24000,-12077.703498840332,308.39350739411105,1.06e+03
24100,-12124.349464416504,322.28106888345934,1.06e+03
24200,-11990.017852783203,321.77458566415845,1.06e+03
24300,-12141.754810333252,317.82228800719787,1.06e+03
24400,-12118.102989196777,306.0527594368506,1.06e+03
24500,-12193.846691131592,315.16804642824405,1.06e+03
24600,-12053.973640441895,301.9186415537229,1.06e+03
24700,-12125.441844940186,312.7313405115914,1.06e+03
24800,-12208.56021308899,310.7362428011237,1.06e+03
24900,-12028.729549407959,287.08067965226354,1.06e+03
25000,-12202.178693771362,307.8517123548175,1.06e+03
25100,-12196.485454559326,302.2149297087169,1.06e+03
25200,-12145.916801452637,301.6566361193065,1.06e+03
25300,-12185.598407745361,307.46130738563977,1.06e+03
25400,-12134.240756988525,302.1592483873279,1.06e+03
25500,-12099.4795627594,300.0389282735011,1.06e+03
25600,-12205.353744506836,310.3421945074782,1.06e+03
25700,-12214.939353942871,306.7322487254786,1.06e+03
25800,-12108.876262664795,322.0426134057381,1.06e+03
25900,-11975.197914123535,299.65502147106764,1.06e+03
26000,-12082.971334457397,320.03936802222034,1.06e+03
26100,-11922.378849029541,298.74741176256776,1.06e+03
26200,-12099.981121063232,312.1731865183932,1.06e+03
26300,-11977.088905334473,298.291062839746,1.05e+03
26400,-11993.76323890686,304.76501280114996,1.05e+03
26500,-12085.566905975342,293.57062086887345,1.05e+03
26600,-12032.470680236816,293.3950880722251,1.05e+03
26700,-12013.486181259155,309.12166755921777,1.05e+03
26800,-12063.2795753479,324.78897555475044,1.05e+03
26900,-12027.230085372925,314.78399145342286,1.05e+03
27000,-11913.03522491455,304.7291591172684,1.05e+03
27100,-11991.774017333984,311.3736245575057,1.05e+03
27200,-12044.63398361206,317.5794013760071,1.05e+03
27300,-12086.593963623047,317.0972587650498,1.05e+03
27400,-12098.439811706543,310.9309481716784,1.05e+03
27500,-12046.02396774292,314.150558213426,1.05e+03
27600,-12090.708366394043,316.75990878861467,1.05e+03
27700,-11954.24634552002,303.19873911694543,1.05e+03
27800,-12105.907703399658,321.2444248264462,1.05e+03
27900,-12140.007820129395,327.7968789270203,1.05e+03
28000,-11953.886177062988,313.0046938592142,1.06e+03
28100,-11996.874073028564,303.4371082795397,1.06e+03
28200,-12074.873306274414,308.8313443064557,1.06e+03
28300,-12033.341270446777,307.46748585227624,1.06e+03
28400,-12108.824558258057,303.19760552947713,1.06e+03
28500,-12085.819549560547,288.93964351602887,1.06e+03
28600,-12048.615955352783,286.54620744934357,1.06e+03
28700,-12313.500701904297,315.59104047143194,1.06e+03
28800,-12203.491174697876,309.1760244191681,1.06e+03
28900,-12090.007904052734,291.16226874174936,1.06e+03
29000,-12140.489517211914,296.8250372975035,1.06e+03
29100,-12106.221984863281,307.4686847092816,1.06e+03
29200,-12120.345294952393,308.62588772764065,1.06e+03
29300,-11958.595115661621,287.7747880219261,1.06e+03
29400,-12120.597198486328,294.7516147388624,1.06e+03
29500,-12238.681358337402,301.126091370887,1.06e+03
29600,-12116.951288223267,293.63544375760995,1.06e+03
29700,-12302.505687713623,310.76358747778147,1.06e+03
29800,-12310.621702194214,312.3673414092797,1.06e+03
29900,-12138.23380279541,308.2037048649558,1.06e+03
30000,-12166.849662780762,320.1603111686389,1.05e+03
30100,-12237.72006225586,338.71070220446774,1.05e+03
30200,-12031.667377471924,315.12727108316,1.06e+03
30300,-12083.206754684448,316.04653719947555,1.06e+03
30400,-12138.719045639038,323.31687217872474,1.06e+03
30500,-12046.575145721436,311.674946421942,1.06e+03
30600,-12052.182098388672,317.2418030340712,1.05e+03
30700,-12059.818790435791,312.5543795088011,1.05e+03
30800,-12063.823707580566,317.57512026061113,1.05e+03
30900,-12034.257328033447,310.5220722509201,1.05e+03
31000,-12038.259441375732,311.38152869043523,1.05e+03
31100,-12135.229858398438,319.27420004136957,1.05e+03
31200,-12109.038555145264,307.06673174924504,1.05e+03
31300,-12146.822982788086,307.200805189891,1.05e+03
31400,-12147.300176620483,300.2891595620009,1.05e+03
31500,-12098.80253982544,307.3835761321808,1.05e+03
31600,-12169.817903518677,312.17402527082487,1.05e+03
31700,-12037.548480987549,303.6657579756149,1.05e+03
31800,-12198.997772216797,310.897555702132,1.05e+03
31900,-12195.372716903687,307.90313779801517,1.05e+03
32000,-12199.258926391602,316.26850028284974,1.05e+03
32100,-12075.394567489624,307.3032470710337,1.05e+03
32200,-11964.450138092041,303.8535332610626,1.05e+03
32300,-12023.223365783691,314.13396574612557,1.05e+03
32400,-12064.035995483398,305.8425151662047,1.05e+03
32500,-12073.879753112793,311.94935434925577,1.05e+03
32600,-12079.355710983276,295.51837769963254,1.05e+03
32700,-12087.907388687134,309.2404894074816,1.05e+03
32800,-12004.818420410156,301.9869781302109,1.05e+03
32900,-12059.135740280151,318.3169596084552,1.05e+03
33000,-12170.33710861206,323.08452041784295,1.05e+03
33100,-12139.518522262573,316.1953560809713,1.05e+03
33200,-12039.902694702148,315.4374166992444,1.05e+03
33300,-12125.783805847168,315.53951653111574,1.05e+03
33400,-12176.44737625122,324.0785466706308,1.05e+03
33500,-12114.936283111572,314.2697804796519,1.05e+03
33600,-11959.393478393555,299.4141964902634,1.05e+03
33700,-12181.448146820068,312.99816461454367,1.05e+03
33800,-12099.441249847412,313.2428711403204,1.05e+03
33900,-12201.912111282349,316.8645520985109,1.05e+03
34000,-12214.110107421875,321.11304723300736,1.05e+03
34100,-12131.443975448608,311.3766470225011,1.05e+03
34200,-12074.783502578735,301.82439552205983,1.05e+03
34300,-12202.855751037598,321.8130824997989,1.05e+03
34400,-11995.188571929932,299.6630760815949,1.05e+03
34500,-12000.0407371521,316.309288777192,1.05e+03
34600,-11973.874597549438,310.1940268104271,1.05e+03
34700,-12136.41244506836,323.1445153705857,1.05e+03
34800,-12079.195087432861,309.82914614149524,1.05e+03
34900,-12151.327522277832,319.51213729984545,1.05e+03
35000,-12104.030075073242,321.24005758196296,1.05e+03
35100,-12134.163820266724,325.09718127885424,1.05e+03
35200,-12210.607242584229,320.26853870892955,1.05e+03
35300,-12274.029201507568,320.61375307009337,1.04e+03
35400,-12313.49811553955,310.0986421807928,1.04e+03
35500,-12272.030822753906,319.3539593627658,1.04e+03
35600,-12167.357387542725,312.13755757317426,1.04e+03
35700,-12084.429012298584,315.59625326209067,1.04e+03
35800,-12109.72520828247,318.7885836081617,1.04e+03
35900,-12160.91865348816,313.9571624128171,1.05e+03
36000,-12043.810997009277,312.4682862625055,1.05e+03
36100,-12189.156143188477,336.02017689489037,1.05e+03
36200,-12000.664318084717,319.28327569883197,1.05e+03
36300,-11991.838306427002,305.75835081503857,1.05e+03
36400,-12196.475650787354,325.54257976011826,1.05e+03
36500,-12117.093187332153,326.93946286914024,1.05e+03
36600,-12020.402660369873,311.61681758825375,1.05e+03
36700,-12129.11930847168,322.16708963520426,1.05e+03
36800,-12157.379234313965,314.42650936355716,1.05e+03
36900,-12093.985877990723,313.3541059004869,1.05e+03
37000,-12206.466464996338,314.3976522405568,1.05e+03
37100,-12208.294334411621,307.64237289788866,1.05e+03
37200,-11998.362186431885,298.17969804261867,1.05e+03
37300,-12136.858486175537,302.83108975679784,1.05e+03
37400,-12144.5859375,309.086955558719,1.05e+03
37500,-12299.3928565979,315.8259188256625,1.05e+03
37600,-12147.849109649658,306.2122017206665,1.05e+03
37700,-12296.293560028076,310.5737387017662,1.05e+03
37800,-12238.918109893799,295.587058356506,1.05e+03
37900,-12231.859512329102,293.02314513777503,1.05e+03
38000,-12207.19165802002,295.2601790424242,1.05e+03
38100,-12246.941638946533,312.8184691970075,1.05e+03
38200,-12315.822799682617,324.0185797716964,1.05e+03
38300,-12306.589931488037,305.23326399778307,1.05e+03
38400,-12262.681533813477,305.2274959122736,1.05e+03
38500,-12341.501007080078,326.7286507787087,1.05e+03
38600,-12126.10767173767,310.6586592041266,1.05e+03
38700,-12207.306758880615,316.1835474807867,1.05e+03
38800,-12164.598875045776,305.84669700174453,1.04e+03
38900,-12084.169692993164,312.749718943553,1.04e+03
39000,-12223.42371749878,309.30043073500866,1.04e+03
39100,-12262.933597564697,309.0185645745476,1.04e+03
39200,-12209.699005126953,314.40044080874605,1.04e+03
39300,-12096.406116485596,306.42006544443655,1.04e+03
39400,-12178.015617370605,321.48723716150073,1.04e+03
39500,-12083.089738845825,309.5440310936297,1.04e+03
39600,-12194.71390914917,318.6366034908211,1.04e+03
39700,-12069.501998901367,305.458927493134,1.04e+03
39800,-12094.43187713623,305.75155184223263,1.04e+03
39900,-12063.757192611694,306.44677694134157,1.04e+03
40000,-12172.04545211792,322.29694023860714,1.04e+03
40100,-12044.775089263916,304.4391296122785,1.04e+03
40200,-12175.652648925781,319.7930513202886,1.04e+03
40300,-12218.556579589844,322.9766000894691,1.04e+03
40400,-12139.330059051514,313.6634242120617,1.04e+03
40500,-12211.226291656494,317.7097970744995,1.04e+03
40600,-12041.761112213135,299.47372233654005,1.04e+03
40700,-12233.369743347168,308.9198798758461,1.04e+03
40800,-12256.49377822876,320.6163097442101,1.04e+03
40900,-12058.36738204956,308.81823925936095,1.04e+03
41000,-12101.230869293213,314.9333539140103,1.04e+03
41100,-12064.37999343872,305.34435517019097,1.04e+03
41200,-12139.877632141113,310.4164543395064,1.04e+03
41300,-12234.67402267456,315.2439025922176,1.04e+03
41400,-12111.909629821777,309.792893730736,1.04e+03
41500,-12132.622165679932,322.0161984655472,1.04e+03
41600,-12040.305112838745,320.7400724978961,1.04e+03
41700,-12032.609539031982,320.61269208319834,1.04e+03
41800,-12091.095779418945,315.3178963743891,1.04e+03
41900,-12139.91563987732,315.66031760140305,1.04e+03
42000,-12134.902240753174,316.6026845323164,1.04e+03
42100,-12265.220489501953,318.975376158678,1.04e+03
42200,-12166.867248535156,314.10886997408795,1.04e+03
42300,-12079.114295959473,303.9358728316161,1.04e+03
42400,-12187.135883331299,317.09978711320485,1.04e+03
42500,-12155.966430664062,325.4776446693136,1.04e+03
42600,-12236.117938995361,328.10225197596395,1.04e+03
42700,-12020.530822753906,309.68790573496153,1.04e+03
42800,-12106.91227722168,318.22360068543406,1.04e+03
42900,-12087.282752990723,317.7581490219535,1.04e+03
43000,-12035.285041809082,311.70042999603726,1.04e+03
43100,-12195.241592407227,332.3041069573025,1.04e+03
43200,-12087.593757629395,323.4047755915812,1.04e+03
43300,-12069.856887817383,303.9648466291935,1.04e+03
43400,-12218.863868713379,311.14922525306656,1.04e+03
43500,-12106.84376335144,303.4833650256144,1.04e+03
43600,-12230.232740402222,305.3697036853839,1.04e+03
43700,-12134.725131988525,315.01853870683476,1.04e+03
43800,-12152.863983154297,309.2010943982557,1.04e+03
43900,-12169.402374267578,312.83443289361196,1.04e+03
44000,-12226.139778137207,308.3830810350738,1.04e+03
44100,-12226.333644866943,318.0806068727141,1.04e+03
44200,-12138.450328826904,313.87097889707763,1.04e+03
44300,-12180.707370758057,308.8528483439993,1.04e+03
44400,-12186.48076248169,300.14408572099006,1.04e+03
44500,-12097.158584594727,295.8548343227905,1.04e+03
44600,-12083.901275634766,296.0764965946536,1.04e+03
44700,-12101.198402404785,299.70026466445995,1.04e+03
44800,-12207.669578552246,316.04752910976225,1.04e+03
44900,-12086.09372329712,306.12514613669595,1.04e+03
45000,-12198.252799987793,310.433132539966,1.04e+03
45100,-12165.003353118896,309.2396051314142,1.04e+03
45200,-12113.522716522217,318.5231295404627,1.04e+03
45300,-12012.440773010254,307.2448810579189,1.04e+03
45400,-12038.129684448242,318.78667609142184,1.04e+03
45500,-11919.954219818115,306.41675750838954,1.04e+03
45600,-12061.5219039917,320.735246383452,1.04e+03
45700,-12047.475605010986,319.35431226113013,1.04e+03
45800,-12049.485321044922,322.0781173468906,1.04e+03
45900,-11962.95909500122,320.99976476602376,1.04e+03
46000,-12030.958099365234,324.92333705212064,1.04e+03
46100,-12110.353439331055,314.77084574174097,1.04e+03
46200,-12134.566707611084,311.47168174602797,1.04e+03
46300,-12145.18087387085,311.6581770616051,1.04e+03
46400,-12140.296611785889,301.22952853342434,1.04e+03
46500,-12116.132919311523,297.8460783218463,1.04e+03
46600,-12111.089252471924,310.1027331132312,1.04e+03
46700,-12066.64542388916,306.9103369954021,1.04e+03
46800,-12258.166248321533,329.8166140341242,1.04e+03
46900,-12130.144603729248,307.54351418334676,1.04e+03
47000,-12062.252557754517,312.95173512836084,1.04e+03
47100,-12194.665840148926,316.4379733975443,1.04e+03
47200,-12214.786176681519,325.1214043952974,1.04e+03
47300,-12066.527652740479,301.7459452170224,1.04e+03
47400,-12184.280326843262,306.28190821251786,1.04e+03
47500,-12272.452579498291,305.0405538815874,1.04e+03
47600,-12222.590854644775,294.2415145760546,1.04e+03
47700,-12212.685638427734,297.4277740457343,1.04e+03
47800,-12170.50870513916,297.5566669989313,1.04e+03
47900,-12306.690246582031,311.3634987714408,1.04e+03
48000,-12094.71202468872,283.36903850423107,1.04e+03
48100,-12213.502185821533,285.7409421031414,1.04e+03
48200,-12305.73519897461,296.6457689724103,1.04e+03
48300,-12277.627403259277,301.94872222452244,1.04e+03
48400,-12313.628383636475,311.4037482862662,1.04e+03
48500,-12197.331867218018,300.5025734486455,1.04e+03
48600,-12194.444673538208,296.98694836760393,1.04e+03
48700,-12116.600437164307,290.2241785940084,1.04e+03
48800,-12052.719577789307,295.0726501699768,1.04e+03
48900,-12151.388511657715,310.7576046138606,1.04e+03
