#"Step","Potential Energy (kJ/mole)","Temperature (K)","Speed (ns/day)"
100,-14226.203969955444,55.299572252987055,0
200,-13823.48430633545,109.05898726440017,1.06e+03
300,-13466.861660003662,137.8252853911303,1.11e+03
400,-13207.909969329834,173.07137809031204,1.08e+03
500,-13014.818382263184,193.10451069233048,1.1e+03
600,-12772.52583694458,214.71148929958014,1.1e+03
700,-12572.933933258057,237.69246461249588,1.07e+03
800,-12506.932708740234,253.42474288344764,1.06e+03
900,-12411.228622436523,264.21262809179547,1.03e+03
1000,-12279.980396270752,257.44933058950454,1.01e+03
1100,-12322.399269104004,284.578672281515,1e+03
1200,-12260.431167602539,270.9468144395188,981
1300,-12129.63529586792,270.8582022314448,965
1400,-12082.95573425293,270.58426386139826,942
1500,-12185.073040008545,300.17072024943326,923
1600,-12035.165618896484,292.7992904218878,907
1700,-12096.080791473389,308.08987002739406,883
1800,-12028.622325897217,298.153930350307,867
1900,-12027.792804718018,306.787299712315,857
2000,-11946.415626525879,309.7619407837596,852
2100,-12049.264869689941,312.40467574331734,859
2200,-11868.08293914795,298.3322770656566,865
2300,-12053.977264404297,316.32345739534355,875
2400,-11899.829204559326,297.87069025477115,880
2500,-12036.881771087646,318.4895115205419,886
2600,-12058.867115020752,322.25261624183673,889
2700,-12102.552360534668,327.76232015176737,885
2800,-12036.482509613037,312.4862396228867,881
2900,-11978.39677810669,324.140022942798,884
3000,-12027.442928314209,331.4421010732159,887
3100,-11945.626205444336,322.70806438543667,887
3200,-11946.35615158081,320.59850584241633,886
3300,-12046.995262145996,316.93919327704816,889
3400,-12075.548023223877,325.906483837101,894
3500,-12121.578088760376,334.70019761330923,898
3600,-11991.320255279541,316.9592296903778,903
3700,-11956.53369140625,308.8490177188148,906
3800,-12066.402751922607,322.2472302285425,911
3900,-12048.005184173584,308.58810861648044,915
4000,-11965.959075927734,313.23644408869075,918
4100,-12014.256721496582,334.7144449972462,922
4200,-11821.118740081787,311.94374983988376,922
4300,-11929.59967803955,325.454423442131,924
4400,-11856.375247955322,316.58940818044715,924
4500,-11999.655109405518,331.3813314840024,919
4600,-12001.780006408691,316.5278026862144,920
4700,-12107.64065170288,319.2804783807292,921
4800,-12060.148574829102,315.43618872587797,924
4900,-11991.213859558105,306.23920911710326,928
5000,-12006.044914245605,304.803340308419,931
5100,-12098.076154708862,312.64164555255627,934
5200,-12110.08657836914,306.10582308902264,936
5300,-12070.035940170288,305.30618837098194,939
5400,-12221.59341621399,318.1299956188143,942
5500,-12063.240737915039,309.4909531475259,943
5600,-12109.809869766235,298.4131192716627,945
5700,-12130.446807861328,303.49907435412894,947
5800,-12252.913692474365,309.6303692095183,950
5900,-12177.881969451904,319.358213952815,953
6000,-12144.064464569092,302.76587073229234,954
6100,-12194.341468811035,305.6839870484903,956
6200,-12062.223793029785,303.77083052269944,955
6300,-12171.879570007324,313.19691789837,955
6400,-11996.330806732178,316.3096493603002,957
6500,-12010.249614715576,321.44414321669217,959
6600,-12001.589099884033,313.36539363963936,961
6700,-12142.392349243164,323.7745307247467,962
6800,-12117.490175247192,321.7262833470823,964
6900,-12038.874950408936,314.2575216314367,966
7000,-12099.940006256104,316.54685159151575,966
7100,-12089.586002349854,314.8468945791666,968
7200,-12060.097633361816,316.17155710310374,967
7300,-12068.080724716187,316.67007226318265,968
7400,-12042.944972991943,309.9945508727674,969
7500,-12089.914798736572,307.7381466452941,969
7600,-12139.14591217041,308.90140415910014,971
7700,-12027.561710357666,304.72691719227,971
7800,-12043.113868713379,313.77255960917967,973
7900,-12031.43348312378,310.9975850522302,974
