#"Step","Potential Energy (kJ/mole)","Temperature (K)","Speed (ns/day)"
100,-14334.279655456543,58.924709376360425,0
200,-13916.253566741943,105.54611995974957,1.11e+03
300,-13508.528427124023,132.33469954916893,1.11e+03
400,-13302.139999389648,171.67752224922003,1.13e+03
500,-12930.207794189453,187.57353979362856,1.13e+03
600,-12802.128858566284,212.89573733762327,1.12e+03
700,-12665.033573150635,230.35943011796914,1.12e+03
800,-12604.036973953247,251.36179567792016,1.12e+03
900,-12504.593950271606,262.49396484428627,1.14e+03
1000,-12339.556119918823,270.8653193148189,1.13e+03
1100,-12310.79383611679,278.4482880596293,1.13e+03
1200,-12220.29774093628,282.89175224031754,1.12e+03
1300,-12183.23257446289,284.13948677899606,1.12e+03
1400,-12227.620712280273,284.6177699515589,1.12e+03
1500,-12069.190143585205,279.80127832104887,1.12e+03
1600,-12176.75142288208,301.2146635877431,1.13e+03
1700,-11946.85952949524,297.0848727128132,1.13e+03
1800,-12003.785451889038,306.26892798420516,1.12e+03
1900,-12218.748653411865,308.12768260586165,1.12e+03
2000,-12124.742427825928,302.5274039613943,1.12e+03
2100,-11985.155759811401,303.4298422018142,1.11e+03
2200,-12143.876678466797,313.25776511900096,1.11e+03
2300,-11989.737922668457,304.55593450718794,1.11e+03
2400,-11935.51342201233,303.26795929710295,1.12e+03
2500,-11832.927326202393,302.9984064280435,1.12e+03
2600,-11937.91300201416,303.65213802378304,1.12e+03
2700,-11987.692394256592,312.8539965141035,1.11e+03
2800,-11940.366907119751,309.5849689818124,1.11e+03
2900,-12023.171123504639,312.6453732971134,1.12e+03
3000,-12039.104919433594,319.1118210220484,1.12e+03
3100,-11963.118267059326,309.7409620190836,1.12e+03
3200,-11945.438167572021,311.8054933969566,1.12e+03
3300,-12059.285461425781,328.033422371357,1.12e+03
3400,-11895.22414779663,318.5162277122539,1.12e+03
3500,-11976.9914894104,324.6453245396194,1.12e+03
3600,-11948.30071258545,327.4421764503982,1.12e+03
3700,-11807.001358032227,308.7491173374595,1.12e+03
3800,-11893.461994171143,315.98028303305193,1.11e+03
3900,-11926.555234909058,309.3865600606687,1.11e+03
4000,-11986.477149963379,316.7429352644402,1.11e+03
4100,-11915.580173492432,307.5530102549198,1.1e+03
4200,-12051.342708587646,324.5320542771539,1.1e+03
4300,-12027.858005523682,324.5602067970911,1.1e+03
4400,-11993.425243377686,298.82407618668356,1.1e+03
4500,-12024.078384399414,299.33476994215545,1.1e+03
4600,-11998.662284851074,302.08325800708076,1.1e+03
4700,-11905.748874664307,285.73951604357916,1.1e+03
4800,-11978.954837799072,299.3419631918837,1.09e+03
4900,-11985.34744644165,300.29734170852726,1.09e+03
5000,-12057.579929351807,300.35691279614264,1.09e+03
5100,-12092.32180404663,312.13478098189023,1.09e+03
5200,-12120.624362945557,319.46076600145835,1.09e+03
5300,-12024.976531982422,308.7079900681032,1.09e+03
5400,-12024.871932983398,309.6220314404873,1.09e+03
5500,-12003.445964813232,305.3814838580619,1.09e+03
5600,-11951.663398742676,300.86547138173256,1.07e+03
5700,-12022.839199066162,303.3894615399401,1.07e+03
5800,-12106.492107391357,310.21316186148806,1.07e+03
5900,-12115.047199249268,300.6043770537968,1.07e+03
6000,-12053.05341720581,296.14266690709263,1.07e+03
6100,-12138.457080841064,302.90197138675427,1.07e+03
6200,-12186.02783203125,309.7375145457442,1.07e+03
6300,-12092.303379058838,293.7274054080294,1.07e+03
6400,-12032.737396240234,293.35091278211337,1.07e+03
6500,-12025.638298034668,282.3395981536991,1.07e+03
6600,-12145.009368896484,297.77459748747935,1.07e+03
6700,-12086.148704528809,291.13611590637873,1.07e+03
6800,-12150.457481384277,300.70367521214064,1.07e+03
6900,-11987.758903503418,300.08413607303817,1.07e+03
7000,-11974.261081695557,294.7852388529893,1.07e+03
7100,-12155.093271255493,308.4319092613999,1.07e+03
7200,-12060.085207939148,302.36416925430075,1.07e+03
7300,-12180.457340240479,305.66191910552357,1.07e+03
7400,-12076.643585205078,304.4264181155365,1.07e+03
7500,-12175.167446136475,324.58911823793846,1.07e+03
7600,-12072.811655044556,307.6978210857311,1.06e+03
7700,-11957.533946990967,310.90414094683126,1.05e+03
7800,-12038.921869277954,322.3188615405612,1.05e+03
7900,-11958.578053474426,308.80181523059196,1.05e+03
8000,-12037.732891082764,311.32853133323124,1.05e+03
8100,-12066.917291641235,313.2121339902261,1.05e+03
8200,-12017.986694335938,310.7282042209895,1.05e+03
8300,-12061.39546585083,323.6895212659852,1.05e+03
8400,-11913.406227111816,314.72656339900016,1.04e+03
8500,-12036.130834579468,325.7336077700951,1.05e+03
8600,-11942.312118530273,314.3807370927348,1.04e+03
8700,-12047.375772476196,313.2420566356509,1.04e+03
8800,-11944.396335601807,303.4315080940822,1.04e+03
8900,-11934.402629852295,301.93708915504305,1.04e+03
9000,-11901.098527908325,311.8824578323642,1.04e+03
9100,-12017.416599273682,321.2972465245301,1.04e+03
9200,-11981.225269317627,328.42130342582453,1.04e+03
9300,-11893.989002227783,323.20540169567016,1.04e+03
9400,-11946.125604629517,311.79401549912654,1.04e+03
9500,-11902.807807922363,307.1740560322294,1.04e+03
9600,-11945.281614303589,318.92474837696574,1.04e+03
9700,-11976.15604019165,335.80705934870485,1.04e+03
9800,-11967.641933441162,319.31226319126927,1.04e+03
9900,-11832.579082489014,303.3645435594659,1.04e+03
10000,-11975.623374938965,326.1522896741864,1.04e+03
10100,-11981.198013305664,325.7396090569197,1.04e+03
10200,-12021.22244644165,324.69228525855294,1.04e+03
10300,-12063.870737075806,328.1720807582259,1.04e+03
10400,-11909.379754066467,316.61732072911997,1.04e+03
10500,-12050.44719696045,330.72696683411925,1.04e+03
10600,-11866.440670013428,311.09736416348017,1.04e+03
10700,-11976.533416748047,308.9736380999862,1.04e+03
10800,-12061.318717956543,313.77253939904216,1.04e+03
10900,-11983.511451721191,310.9823493428337,1.04e+03
11000,-11924.696733474731,310.26891201371643,1.04e+03
11100,-12065.55193901062,316.3333810041717,1.04e+03
11200,-12086.297155380249,308.6026556702226,1.04e+03
11300,-11986.832679748535,293.4788557168368,1.04e+03
11400,-11982.197059631348,301.6875397209538,1.04e+03
11500,-12074.297929763794,308.81624014338126,1.04e+03
11600,-12097.07260131836,311.16327890509933,1.04e+03
11700,-12059.735898971558,312.0569657472188,1.04e+03
11800,-12011.14525604248,302.68756405040847,1.04e+03
11900,-12123.032695770264,308.8207909495752,1.04e+03
12000,-12146.644250869751,315.5477101585851,1.04e+03
12100,-11973.481101989746,298.26276551523785,1.04e+03
12200,-12116.787853240967,302.79556454661065,1.04e+03
12300,-12163.032852172852,313.7293340699204,1.04e+03
12400,-12072.677474975586,310.4702676499867,1.04e+03
12500,-11947.798843383789,307.3764007700063,1.04e+03
12600,-12055.282852172852,318.42799160450704,1.04e+03
12700,-12081.205476760864,302.67893109039414,1.04e+03
12800,-12134.761497497559,318.0521449513315,1.04e+03
12900,-11940.69587135315,304.35633091892703,1.04e+03
13000,-12049.876928329468,318.10453441638214,1.03e+03
13100,-12075.566892623901,313.70558132121545,1.03e+03
13200,-12115.195962905884,314.62733094799114,1.03e+03
13300,-11979.325674057007,298.8954046987559,1.03e+03
13400,-12071.682458877563,308.09925853861347,1.03e+03
13500,-12151.744853973389,321.86483898387013,1.03e+03
13600,-12107.96947479248,311.8183631597164,1.03e+03
13700,-12049.48293685913,302.9552598646198,1.03e+03
13800,-12042.381633758545,304.80737574380515,1.03e+03
13900,-12039.213676452637,290.4613190248327,1.03e+03
14000,-11973.287466049194,307.75443428865606,1.03e+03
14100,-12078.652565002441,312.43874252964105,1.03e+03
14200,-12132.571296691895,315.1531152916754,1.03e+03
14300,-12007.429500579834,312.444318004611,1.03e+03
14400,-12070.541072845459,315.57601611344063,1.03e+03
14500,-12123.609115600586,315.9352539130838,1.03e+03
14600,-12111.922542572021,302.7725246829771,1.03e+03
14700,-12020.8141746521,305.96400312519995,1.03e+03
14800,-12189.450763702393,320.1007500248722,1.03e+03
14900,-12055.087154388428,309.2233119331888,1.03e+03
15000,-11986.330924987793,302.4681376807752,1.03e+03
15100,-11988.64116859436,310.15301860697144,1.03e+03
15200,-12084.797050476074,323.26789653636405,1.03e+03
15300,-11917.10243320465,311.02812163135354,1.03e+03
15400,-11983.781387329102,311.85478608479684,1.03e+03
15500,-12031.500835418701,320.02964479584136,1.03e+03
15600,-12116.547438621521,322.8112505203991,1.03e+03
15700,-12055.18274307251,313.8462322996139,1.03e+03
15800,-12019.853525161743,314.36977845506664,1.03e+03
15900,-12062.71868133545,323.90315636190485,1.03e+03
16000,-11994.296703338623,310.0418839773291,1.03e+03
16100,-12012.868719100952,315.0145461678658,1.03e+03
16200,-11955.266456604004,319.7723622988891,1.03e+03
16300,-11891.402641296387,318.1675660614704,1.03e+03
16400,-11864.260425567627,317.3144366715296,1.03e+03
16500,-11936.40139389038,327.8898476995552,1.03e+03
16600,-11873.093948364258,315.33696215983423,1.03e+03
16700,-12064.414520263672,315.32348897322146,1.03e+03
16800,-12156.199676513672,315.6338694261308,1.03e+03
16900,-12026.246486663818,309.1916676861816,1.03e+03
17000,-12140.223640441895,320.9391048407139,1.03e+03
17100,-12080.877311706543,304.21245945721387,1.03e+03
17200,-11937.975854873657,288.7306108958078,1.03e+03
17300,-12056.884115219116,302.0154632659931,1.03e+03
17400,-12114.800888061523,315.6652441818689,1.03e+03
17500,-11962.043449401855,296.99595430784007,1.03e+03
17600,-12020.252254486084,295.82788413208004,1.03e+03
17700,-12082.581871032715,309.354346980841,1.03e+03
17800,-12043.869548797607,305.1268643043085,1.03e+03
17900,-12118.2926902771,303.48729684071935,1.03e+03
18000,-12088.76397895813,303.06753661328446,1.03e+03
18100,-12081.810445785522,301.8077248119681,1.03e+03
18200,-12205.642702102661,301.32602545636234,1.04e+03
18300,-12133.548637390137,299.0591415786229,1.04e+03
18400,-12262.225067138672,318.35534552865886,1.04e+03
18500,-12054.57193183899,291.9222187306507,1.04e+03
18600,-12100.509460449219,293.45410787881997,1.04e+03
18700,-12234.48879623413,307.87197389183876,1.04e+03
18800,-11951.470066070557,286.0343772317971,1.04e+03
18900,-11942.970035552979,297.9060575464567,1.04e+03
19000,-11885.734523773193,301.7521416462111,1.04e+03
19100,-12063.03982925415,321.63548697418656,1.04e+03
19200,-12041.12491607666,316.13936523641246,1.04e+03
19300,-12141.83688735962,324.6918469017457,1.04e+03
19400,-12020.10078048706,318.2059146872238,1.04e+03
19500,-12020.256563186646,321.1266006551092,1.04e+03
19600,-11939.249965667725,310.8593647521734,1.04e+03
19700,-11890.185653686523,310.1687609258236,1.04e+03
19800,-11951.005718231201,317.0376265329306,1.04e+03
19900,-11957.255619049072,330.54820504218816,1.04e+03
20000,-11939.977447509766,316.40730811751496,1.04e+03
20100,-12073.154348373413,320.661864455952,1.04e+03
20200,-12035.693210601807,326.82809901127644,1.04e+03
20300,-11981.439001083374,311.29152639020504,1.05e+03
20400,-12130.744144439697,323.7260785623815,1.05e+03
20500,-12058.35832977295,307.97939215362425,1.05e+03
20600,-11912.684577941895,306.5987409430388,1.05e+03
20700,-11928.272514343262,305.715634628135,1.05e+03
20800,-12183.743183135986,323.3504194292801,1.05e+03
20900,-12122.159391403198,313.28152048607575,1.05e+03
21000,-12101.503471374512,298.5978311734497,1.05e+03
21100,-12083.761940002441,310.17865550219204,1.05e+03
21200,-12093.411388397217,316.1267555747681,1.05e+03
21300,-12014.647445678711,316.0376253958614,1.05e+03
21400,-11959.399404525757,314.0790320299705,1.05e+03
21500,-11912.017044067383,305.503345162668,1.05e+03
21600,-11878.535358428955,307.0647067567916,1.05e+03
21700,-12004.25015258789,308.01994171524444,1.05e+03
21800,-11953.830541610718,304.1861924559977,1.05e+03
21900,-12076.985488891602,318.3382635928152,1.05e+03
22000,-12165.987964630127,327.49095947790283,1.05e+03
22100,-12090.6030960083,319.8677991888716,1.05e+03
22200,-11971.796537399292,304.44976464893836,1.05e+03
22300,-12042.828742980957,308.808133778288,1.05e+03
22400,-12130.02492904663,313.1710776309522,1.05e+03
22500,-12187.310237884521,312.9248863927909,1.05e+03
22600,-12202.626644134521,311.3530060795045,1.05e+03
22700,-12083.5134973526,308.9146913636505,1.05e+03
22800,-12128.851472854614,306.42138306330133,1.05e+03
22900,-12138.738819122314,297.4467177846494,1.05e+03
23000,-12181.471210479736,312.6527192897221,1.05e+03
23100,-12085.881217956543,296.4318794939136,1.05e+03
23200,-12165.495392799377,306.34796229017405,1.05e+03
23300,-12122.852340698242,310.0094354346402,1.05e+03
23400,-12068.678462982178,316.057032134087,1.05e+03
23500,-11954.87984085083,304.80080031356846,1.06e+03
23600,-12028.428800582886,304.51196558754634,1.06e+03
23700,-11940.014869689941,301.77688276348636,1.06e+03
23800,-12188.999647140503,311.32405984732696,1.06e+03
23900,-12083.52696800232,303.9087932343987,1.06e+03
24000,-12091.07504081726,307.74427972426355,1.06e+03
24100,-12083.490741729736,307.0914396834524,1.06e+03
24200,-12168.104963302612,317.3435313919525,1.06e+03
24300,-12059.032974243164,311.4803189390951,1.06e+03
24400,-12110.160400390625,306.7244675301062,1.06e+03
24500,-11936.835384368896,300.98302234068075,1.06e+03
24600,-11973.097717285156,308.1763568967749,1.06e+03
24700,-12138.03551864624,318.7386944699391,1.06e+03
24800,-12078.641731262207,317.45497326523764,1.06e+03
24900,-12042.546747207642,295.3634198726009,1.06e+03
25000,-12108.52794265747,307.4359782285404,1.06e+03
25100,-12086.746913909912,302.8240106998257,1.06e+03
25200,-12026.272232055664,293.77122051419843,1.06e+03
25300,-12037.717191696167,306.06907642572406,1.06e+03
25400,-12097.72643661499,298.3508286626827,1.06e+03
25500,-12109.73328590393,308.69214106708284,1.06e+03
25600,-12140.528594970703,305.98417729765276,1.06e+03
25700,-12017.945194244385,304.20984111090496,1.06e+03
25800,-11984.602142333984,297.56679274981695,1.06e+03
25900,-12003.473731994629,310.245688840454,1.06e+03
26000,-12037.644157409668,318.07768399674194,1.06e+03
26100,-12049.029628753662,317.7346882259633,1.06e+03
26200,-12030.747676849365,311.27332394865243,1.06e+03
26300,-12112.84143447876,315.07789282974744,1.06e+03
26400,-12004.846244812012,320.89007585867205,1.06e+03
26500,-11942.542957305908,306.6325861023342,1.06e+03
26600,-12117.491832733154,316.93874993720175,1.06e+03
26700,-12000.332187652588,305.85905962757624,1.06e+03
26800,-12059.973052978516,307.64499056273513,1.06e+03
26900,-11968.148826599121,299.14497362472224,1.06e+03
27000,-12077.635330200195,308.72335780564754,1.06e+03
27100,-12191.05209350586,308.7446285809329,1.06e+03
27200,-12135.294143676758,311.5786801327218,1.06e+03
27300,-12060.935619354248,311.1801239905933,1.06e+03
27400,-12027.76061630249,306.6938896667667,1.06e+03
27500,-12152.145496368408,316.6957634275686,1.06e+03
27600,-12132.957126617432,312.9351263576507,1.07e+03
27700,-12107.71337890625,299.98227008067175,1.07e+03
27800,-12132.69535446167,296.98362461428945,1.07e+03
27900,-12065.410028457642,305.15551103550877,1.07e+03
28000,-12138.167236328125,314.41932270453685,1.07e+03
28100,-12222.003589630127,319.7224051979769,1.07e+03
28200,-12076.194316864014,313.27094129685753,1.07e+03
28300,-12105.551036834717,305.93414318274006,1.07e+03
28400,-12186.764556884766,304.1039684521996,1.07e+03
28500,-12183.110130310059,294.898443048666,1.07e+03
28600,-12280.004398345947,311.25166842785484,1.07e+03
28700,-12243.037523269653,306.81697491747406,1.07e+03
28800,-12243.475032806396,301.1081866340134,1.07e+03
28900,-12293.175340652466,299.1212888932024,1.07e+03
29000,-12188.817813873291,292.59028411097427,1.07e+03
29100,-12223.119667053223,287.4039084399037,1.07e+03
29200,-12213.013458251953,279.2910806868774,1.07e+03
29300,-12205.660430908203,300.4603568861803,1.07e+03
29400,-12160.392791748047,300.024112132835,1.07e+03
29500,-12140.130382537842,312.86553215074366,1.07e+03
29600,-12133.81348991394,299.78155599054946,1.07e+03
29700,-12156.964920043945,296.99528107687036,1.07e+03
29800,-12283.796798706055,314.58748565512366,1.07e+03
29900,-12121.145938873291,300.84947925201004,1.07e+03
30000,-12177.224962234497,308.8986330382926,1.07e+03
30100,-12061.165769577026,300.37023819992896,1.07e+03
30200,-12038.867797851562,302.6279322926691,1.07e+03
30300,-12120.161516189575,304.4548222698361,1.07e+03
30400,-12259.727813720703,320.64586013587484,1.07e+03
30500,-12022.813663482666,293.38481798553687,1.07e+03
30600,-12116.87244796753,306.3339873273633,1.07e+03
30700,-12057.636131286621,295.1890531470591,1.07e+03
30800,-12140.849493980408,308.1391910999,1.07e+03
30900,-12108.08274269104,308.0484445789789,1.07e+03
31000,-12013.985933303833,308.1427545737999,1.07e+03
31100,-12202.038223266602,329.62565407823826,1.07e+03
31200,-12032.86693763733,308.32490854500014,1.07e+03
31300,-12145.06767463684,313.02837890821036,1.07e+03
31400,-12011.33032798767,308.0712439186243,1.07e+03
31500,-12024.814594268799,303.55569040635476,1.07e+03
31600,-12021.289459228516,309.3487973333664,1.07e+03
31700,-12127.447532653809,330.4482005889411,1.07e+03
31800,-12106.416290283203,315.6356068789729,1.07e+03
31900,-12067.128383636475,327.3636273413953,1.07e+03
32000,-12015.122484207153,315.1563194339193,1.07e+03
32100,-12069.26886177063,306.8048586247339,1.07e+03
32200,-12083.29348373413,321.0167733586187,1.07e+03
32300,-11958.87324142456,300.00200277184155,1.07e+03
32400,-12184.482089996338,316.31572255798034,1.07e+03
32500,-12269.433200836182,321.77798433107984,1.07e+03
32600,-12083.1734085083,321.5853005600184,1.08e+03
32700,-11981.104187011719,315.68344619026385,1.08e+03
32800,-11882.150630950928,295.63176403927577,1.08e+03
32900,-11995.051540374756,308.67793421149446,1.08e+03
33000,-11964.111797332764,305.5950274792987,1.08e+03
33100,-12193.223672866821,325.2525565352125,1.08e+03
33200,-11978.997413635254,304.95287556112817,1.08e+03
33300,-12087.418804168701,319.72003582233765,1.08e+03
33400,-12038.027252197266,312.9976495957439,1.08e+03
33500,-12032.825401306152,324.916423337976,1.08e+03
33600,-11988.15710067749,311.80802384550526,1.08e+03
33700,-12168.68124961853,320.01252050346284,1.08e+03
33800,-11970.023189544678,307.74765748998084,1.08e+03
33900,-12057.375444412231,308.990804824114,1.08e+03
34000,-12170.11124420166,318.2650523733379,1.08e+03
34100,-12094.216590881348,303.9857382446928,1.08e+03
34200,-12230.517105102539,315.6843834516304,1.08e+03
34300,-12041.685943603516,312.43115633785845,1.08e+03
34400,-12051.394805908203,303.6028436065496,1.08e+03
34500,-12172.716743469238,320.085198516808,1.08e+03
34600,-12057.52963256836,312.57281542058473,1.08e+03
34700,-12088.328405380249,313.5167402284565,1.08e+03
34800,-12062.467971801758,323.21828294196297,1.08e+03
34900,-11971.792463302612,311.73260508094626,1.08e+03
35000,-12083.255908966064,311.9583950615598,1.08e+03
35100,-12192.843563079834,324.960574350542,1.08e+03
35200,-12223.297706604004,320.64861777980417,1.08e+03
35300,-11992.97992515564,311.9664166968032,1.08e+03
35400,-12098.861051559448,314.3873323217496,1.08e+03
35500,-12058.81706237793,304.6682090814181,1.08e+03
35600,-12106.545265197754,310.2233150797898,1.08e+03
35700,-12128.844758987427,318.02617396727084,1.08e+03
35800,-12004.281574249268,296.99977616198737,1.08e+03
35900,-12124.510082244873,310.2143988336123,1.08e+03
36000,-12129.509294509888,300.80201256655886,1.08e+03
36100,-11990.477035522461,298.15025629905773,1.08e+03
36200,-12098.265132904053,309.17699280680534,1.08e+03
36300,-12166.197299957275,331.0391293173366,1.08e+03
36400,-12114.425605773926,317.43341964439264,1.08e+03
36500,-12187.870344161987,320.79645026551765,1.08e+03
36600,-12115.058563232422,308.6914725410639,1.08e+03
36700,-12139.797510147095,311.59935642744534,1.08e+03
36800,-12223.87300491333,297.7212561246726,1.08e+03
36900,-12089.307144165039,296.1254749855256,1.08e+03
37000,-12180.28667640686,298.1869416300321,1.08e+03
37100,-12030.909217834473,292.32646091538635,1.08e+03
37200,-12120.14331817627,296.63273728467004,1.08e+03
37300,-12071.405258178711,307.8742001405024,1.08e+03
37400,-12126.220832824707,298.5767777942981,1.08e+03
37500,-12044.933460235596,306.23213147448945,1.08e+03
37600,-12053.265329360962,310.77712113995346,1.08e+03
37700,-12076.311557769775,323.1995710571931,1.08e+03
37800,-12046.255054473877,320.4853975515491,1.08e+03
37900,-12092.790525436401,324.30489679073753,1.08e+03
38000,-12038.536010742188,303.49428977727774,1.08e+03
38100,-12030.197940826416,310.8854728497214,1.08e+03
38200,-12145.440813064575,312.42690325706246,1.08e+03
38300,-12054.199834823608,306.3152531588244,1.08e+03
38400,-12137.636352539062,321.7124762456911,1.08e+03
38500,-12078.393383026123,325.4299763601047,1.08e+03
38600,-12110.752967834473,301.61856168820833,1.08e+03
38700,-12092.737445831299,300.4544778976439,1.08e+03
38800,-12112.86591720581,313.60417255682523,1.08e+03
38900,-12061.598165512085,306.3409377499436,1.08e+03
39000,-11982.1615524292,304.2205282669803,1.08e+03
39100,-11982.027881622314,311.1261381046781,1.08e+03
39200,-11900.029830932617,298.7808219119377,1.08e+03
39300,-11938.391399383545,312.00339306130036,1.08e+03
39400,-12063.414573669434,318.9771011093005,1.08e+03
39500,-12014.379917144775,313.5841219491124,1.08e+03
39600,-12197.821502685547,323.28483453697345,1.08e+03
39700,-12145.090929031372,297.9974901197699,1.08e+03
39800,-12157.295719146729,304.6864033082049,1.08e+03
39900,-12024.773429870605,302.7337237125224,1.08e+03
40000,-12037.414054870605,307.52385859811824,1.08e+03
40100,-12084.949771881104,305.94358804977304,1.07e+03
40200,-12026.036834716797,296.1534968712105,1.07e+03
40300,-12030.767082214355,297.7193160547995,1.07e+03
40400,-12212.851472854614,308.000987716731,1.07e+03
40500,-12168.560174942017,307.6467109445915,1.07e+03
40600,-12076.206829071045,305.3931414677443,1.07e+03
40700,-12083.975616455078,297.63510378176767,1.07e+03
40800,-12105.74520111084,308.0869226748869,1.06e+03
40900,-12060.19227218628,295.0224286631349,1.06e+03
41000,-12221.809070587158,309.877368295707,1.05e+03
41100,-12185.1635055542,296.56706534397625,1.05e+03
41200,-12204.024574279785,296.22182037063317,1.05e+03
41300,-12245.309810638428,310.5166223429921,1.05e+03
41400,-12174.708763122559,307.049570038048,1.05e+03
41500,-12196.774208068848,316.8129410475965,1.05e+03
41600,-12072.906935691833,320.1701734668871,1.05e+03
41700,-11988.200231552124,296.3080763976491,1.05e+03
41800,-12166.951831817627,312.70739388567915,1.05e+03
41900,-12200.777786254883,306.09915482444245,1.05e+03
42000,-12231.72174835205,307.3339649141036,1.05e+03
42100,-12179.244094848633,288.8224922901271,1.05e+03
42200,-12219.969445228577,292.28635257131293,1.05e+03
42300,-12159.864002227783,286.2286188638461,1.05e+03
42400,-12281.397247314453,305.1733440121715,1.05e+03
42500,-12190.206939697266,303.48708133239313,1.05e+03
